Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
Casa adosada con piscina en Barri del Mar,299.000 €,3 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-patio-piscina-no-amueblado/176649349/d?from=list,fotocasa,No,-,CardPackPremium
"Piso con 1 baño en Carrer de la Boia, Barri del Mar",240.000 €,2 habs.,58 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/176374930/d?from=list,fotocasa,No,-,CardPackPremium
"Piso en Rambla de L'exposició, La Geltrú - Sant Jordi",349.000 €,3 habs.,101 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-ascensor/165724739/d?from=list,fotocasa,Si,4ª Planta,CardPackPremium
"Planta baja con 1 baño en Carrer de Pere Jacas, Barri del Mar",251.000 €,2 habs.,54 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/176083725/d?from=list,fotocasa,No,Bajos,CardPackPremium
"Piso en Carrer de la Boia, Barri del Mar",261.000 €,2 habs.,59 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/176374086/d?from=list,fotocasa,Si,4ª Planta,CardPackPremium
"Piso con terraza en Rambla de Josep Antoni Vidal, Centre Vila",390.000 €,4 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/177155781/d?from=list,fotocasa,Si,3ª Planta,CardPackPremium
"Casa o chalet con terraza en Carrer Meridional, Barri del Mar",237.800 €,4 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-patio/177287371/d?from=list,fotocasa,No,Bajos,CardPackPremium
Piso con ascensor en Centre Vila,325.000 €,3 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/163383553/d?from=list,fotocasa,Si,-,CardPackPremium
"Planta baja con 2 baños en Carrer de la Boia, Barri del Mar",268.000 €,2 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/176374964/d?from=list,fotocasa,No,-,CardPackPremium
"Piso con balcón en Avinguda de Francesc Macià, Molí de Vent",180.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/176979199/d?from=list,fotocasa,Si,7ª Planta,CardPackPremium
Casa adosada con piscina en Fondo Somella,330.000 €,3 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-patio-piscina/158587234/d?from=list,fotocasa,No,-,CardPackPremium
Casa o chalet con 1 baño en Nord,128.000 €,2 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin/176492617/d?from=list,fotocasa,No,-,CardPackPremium
Casa adosada con piscina en Fondo Somella,320.000 €,3 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-patio-piscina/158587238/d?from=list,fotocasa,No,-,CardPackPremium
